Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2024-10-07,0.7262262795111505,2.079314749377733,1.5536524238142169,-0.37446977059227743,0.14944353187688214,-1.9302588922640749
2024-10-08,-0.18731033205234154,1.4565206256913148,1.1955970601862904,-0.602938908525024,-0.07033368644090014,-2.6751377448336924
2024-10-09,-1.0141559429970388,1.0554053597016204,0.5635433877271517,0.16677660323749083,0.28025652575906745,-2.1503986325829896
2024-10-10,-0.8106727941355831,1.1395589654711937,0.16761396901148348,0.2537764148678236,0.5355751334079192,-2.100196074553931
2024-10-11,-0.39643662682573694,0.9832706119825612,-0.3738553209578674,-0.06920348115430282,2.1407159913794427,-1.7963770202455427
2024-10-14,-1.2862301544810617,0.5972958728892356,-0.0017336624806299807,-0.7050258338213381,1.8964181761328969,-1.9322713002827803
2024-10-15,-2.024525717831392,0.5686151398036963,-0.03096445510438742,-0.8647828686066715,1.7450490914982784,-0.9597119971360527
2024-10-16,-1.3141167158920832,0.7929810598767177,0.18902505069046097,-0.6474351046782284,1.5461622441744645,-1.385227802059708
2024-10-17,-1.3213349653802566,0.6521028782209155,-0.0135069358649185,0.6192674282289063,1.4107649672984282,-1.3877410713293616
2024-10-18,-1.9325474857814817,0.386908718562604,-0.45654021382961407,0.33754070216976856,1.3011266701105086,-1.3884466726704523
2024-10-21,-1.9904256730135308,0.21383266076255197,-0.5977565238008091,0.03590362995053883,1.2711856843960818,-1.8967067578042898
2024-10-22,-1.5940341375992706,-1.1895769999149393,-0.9562904456497491,-0.522409179763606,1.1926827248368692,-1.6504201657931514
2024-10-23,-0.26308692922067634,-0.8620559017688865,0.6775982334659603,0.9937394664842876,1.3100038681382518,-1.0415068348912448
2024-10-24,-0.17770156135981185,-1.0415765692668288,-0.047263650806315234,1.0313862005046923,-1.4473375274352742,-1.0349428754461123
2024-10-25,-0.3485027177675338,-1.699221952074891,-0.6526813177502424,-0.5490376594654006,-1.8497034886530208,-1.0644131780918762
2024-10-28,-0.8526871581478339,-1.5402902896192554,-0.8264690147591957,-1.3930067519526759,-1.4671003841712906,-0.8533174894238487
2024-10-29,-0.8336946736892065,-2.1825437043593277,-1.5916918365952242,-2.6350381034537937,-1.2887340990390412,-0.895682598129482
2024-10-30,0.13817603394833033,-1.9266296811483592,-1.94983083029723,-3.221958200100309,-1.1296517321179966,-0.560283981355822
2024-10-31,1.2602898410922247,1.9625814315784704,0.32537624694376477,-1.8056234090487806,-0.6784810226435416,0.7461932130008819
2024-11-01,1.8610501272148048,1.2916258329291628,-2.829677354548822,-1.666219961263353,-0.636037009156055,0.3950918046320877
2024-11-04,2.1062248385993185,1.5304442716586204,-2.0072335851394922,-0.9755064277264792,-0.2998806569973104,0.3871158769366788
2024-11-05,1.64700188142613,1.0762618394504981,-2.4758365700968756,-1.0157873795580281,-0.7351326809308303,-0.584291487897623
2024-11-06,1.611801556649843,-0.0731427081969278,-2.987316324361512,-2.333081316759565,-2.2065956290147644,-1.9056018286586398
2024-11-07,0.5363862400696113,-0.7080965235176584,-2.6333525198239216,-2.5788905116461933,-2.125987750268641,-2.2564416338321074
2024-11-08,0.5908533009343074,-0.28307419750499285,-1.9792385340880423,-1.808143851681828,-2.4287723489470165,-1.7123204125664944
2024-11-11,1.081809782842717,0.3152066110937824,-1.582769137815999,-1.8519846738976165,-2.5818119809958713,-1.081440821769414
2024-11-12,0.9785278418474961,-0.32635039485453887,-1.6006561074100463,-1.7728933595344152,-1.7346194339334324,-1.5910157766147244
2024-11-13,0.7177055681382445,-0.5560117981929684,-1.8654994388704655,-1.2143686563482379,-1.5675575980223768,-1.0416922006694174
2024-11-14,0.024852039811140755,-0.7102687311251185,-1.4174786265844121,-0.6444847743441724,-1.0016186400526512,-1.03991459065826
2024-11-15,0.6371826023786548,0.837135072565187,-0.47248487979332143,-0.10468545122109867,-1.1183063102577262,0.05725521337082113
2024-11-18,-0.1450497076074986,0.7100203844796656,-0.3233134575049169,-0.483299750328127,-1.4082831665613984,0.4281795833881971
2024-11-19,-0.34156794610955177,0.3894571610373072,-0.5541993125548629,-0.863161706856336,-1.4420912575563523,-1.0446386512889856
2024-11-20,-0.5763820207541774,0.6294823861305743,-0.2978193949344002,-0.42218125935967565,-1.2537537340589973,-0.7269607379209796
2024-11-21,-0.4735673742818184,0.7858705897876506,0.2904703509202784,1.2776125773476135,-1.0758258944880423,-0.8178101696403245
2024-11-22,-0.90841799779003,0.18718492109490997,0.529183158330711,1.8344858023044732,-1.261114714780965,0.1991249525677271
2024-11-25,-1.8273057893921123,-0.1033447606455772,0.06605285499831184,1.2825965541986275,-0.8250344090986506,1.3587545869106703
2024-11-26,-2.332476847325551,-1.4512132585134225,-0.740333374618673,0.9734944003718289,-0.7342972381580515,1.0943728500070762
2024-11-27,-2.000365402092916,-0.8792643374659552,-0.3572846487358745,0.879347979838598,-0.5229531674200786,1.3149528732499614
2024-11-29,-2.141107175691486,-0.8865658533817915,-0.6594300799083378,0.8989475028995387,-0.7785540547624428,0.8783881294301883
2024-12-02,-2.186361296283217,-1.9177146044053999,-1.0985492882090742,0.40774448991439083,-1.061537218430003,0.8698540676511495
2024-12-03,-2.297062070663554,-1.7952554379377565,-1.517673038382406,0.4639142739044493,-0.870609390762107,0.5933091051993196
2024-12-04,-2.0007321402768428,-2.3706969754179985,-2.099896734593103,-0.08949565681117616,-1.2465253003167625,-0.4540549098780649
2024-12-05,-1.7608722349778403,-2.451685260621726,-2.104013510096569,0.2200921868056283,-1.811743327839092,-0.445717154823725
2024-12-06,-1.5222710823258947,-2.125043891439318,-2.469204535814461,-0.273928359678328,-2.5951686668798377,0.0833796609948842
2024-12-09,-1.7987557345186738,-1.9976773291294876,-1.9710225970085993,-0.4997559851626418,-2.181840477559433,0.864564920953492
2024-12-10,-1.7029590921738713,-1.5304960538713561,-1.6135160441980512,-2.3287952752904646,-2.2299443461031396,1.5606746367129865
2024-12-11,-1.3879363231232422,-1.7600222675444421,-1.86013723832371,-3.100266262466615,-2.510206478199397,0.5081060181766655
2024-12-12,-1.4232630059685591,-1.5835761072550454,-1.5489283913256717,-2.1778855631680787,-1.9260487511895634,0.8966224751157552
2024-12-13,-1.2990005028058342,-1.2652323454056074,-1.2753954508909715,-1.6706232695010175,-2.1354669746150092,1.502049501753991
2024-12-16,-1.518713964628071,-1.4210554720971142,-1.5457108719916357,-2.0441098950632517,-2.3717572926843724,1.7682027403056177
2024-12-17,-1.633905883685588,-1.4606367900139656,-1.2570037816501527,-1.669029885564847,-2.266735203899919,1.8260043601263583
2024-12-18,-0.8705193223377196,-0.17075988775988096,-0.3229984634085506,-0.9363762015476587,-1.2350359766314933,1.8758616816343532
2024-12-19,-1.0122109260699117,-0.06444266643040363,-0.4856277785452882,-0.8704390481922261,-1.038275463520272,1.3872699116747667
2024-12-20,-1.5477131877769557,0.07263685677013959,-0.5526051708281965,-1.0232977832556625,-0.6368069967768323,0.5146266147478634
2024-12-23,-1.5581495485033565,0.3034589910181295,-0.49331077474077006,-1.1956193986872554,-0.7647570128275708,-0.6023904923326672
2024-12-24,-1.8181383951417995,0.00249123155357364,-0.8585034795108054,-1.2068806058679522,-1.3233862514732333,-0.6700941987703535
2024-12-26,-1.7529426563911052,0.20245641650319918,-0.5466030750465946,-1.0548134702404552,-1.0441285409189678,-0.5682226314296549
2024-12-27,-1.157193216835142,1.2127878769318983,-0.012469175925839843,-0.7107609753020733,-0.4594828032279702,0.08557992749810653
2024-12-30,-0.5282927046031516,1.969703259888929,0.5359099757789583,-0.4870893886484533,-0.02249578524966431,-0.027568053050829315
2024-12-31,-0.1204510026663668,2.109340390884923,1.1117808499026618,-0.20378885572401698,0.431451519696729,0.6198129483781448
2025-01-02,1.2084761317302453,2.116108499044777,1.1643944278326146,-0.12766354737738864,1.259799379011781,-0.2761030450925095
2025-01-03,1.316806694145828,1.460929938806959,0.3148409057324303,-0.34498218190753505,0.42736866031110676,-1.6553102701869606
2025-01-06,1.0317873867836826,0.9362473187005149,-0.49478472405689705,-1.0206013452489815,0.5251323736684547,-2.442515758843327
2025-01-07,1.5861741409180812,1.2999311982514028,0.8957758797581018,-0.7785343271225014,1.1781672547951874,-0.6171698029938233
2025-01-08,1.3821251781342523,0.9958413313759508,0.8231047501210472,-0.4389170687351936,1.1813452318678634,-0.5938454066203364
2025-01-10,2.1108663198419246,1.3382090197166476,1.4707963668685269,0.2820327270270776,1.1614226278504953,0.2685193026006293
2025-01-13,2.1162575298405284,1.3441863744144615,1.4256027060291458,0.5758693312419083,0.7802861957726521,0.7446578023017175
2025-01-14,1.9355690708101365,1.3406788233970808,1.422052973792782,0.9910644155380701,0.974718909176339,0.959491662348842
2025-01-15,1.2066734595373898,0.34469547975359144,0.07341205803232674,-0.9596420985834266,-0.20480542378060462,0.0996774467206102
2025-01-16,2.021669102902575,0.4262047596380388,0.654851006938293,-0.11219342447692304,0.24892072987824845,0.651171073832313
2025-01-17,1.600715351389205,-0.20760677816910403,-0.9887117261782332,-1.2191249863910292,-0.41865385044939313,-0.10940335003887976
2025-01-21,1.9899112037117774,-0.20612482583193117,-2.06106133995295,-1.746365099373446,-0.3526808363518752,-0.6914234644702925
2025-01-22,1.634988059157174,-2.2989770002858023,-2.500709522027925,-1.6766597003384844,0.026971847898041208,-1.8666021031644773
2025-01-23,1.4674253179006742,-2.0790552570757326,-2.140910359335491,-1.370493886774268,0.13996952910654928,-1.6565797213832347
2025-01-24,1.385523387958762,-1.632647113186507,-1.7615914413786127,-1.8352900907128225,0.37075969646276696,-0.6641008722056276
2025-01-27,0.7150765791089911,-0.682773629968891,-1.6836297692375322,0.6687538391886981,0.8075146012450862,2.940208699107924
2025-01-28,-0.14000163837416874,-1.8465386509575468,-1.8445659692396847,-0.40193123926378493,0.724871685661767,1.2406218193740042
2025-01-29,-0.3655208566378489,-1.2474868792690297,-1.487845747200468,-0.39488012636377817,1.283617089720942,1.7320176163594487
2025-01-30,-0.27594549669525137,1.2543810010134206,-1.0375953548161885,-1.7794225181680985,0.3672781916470736,1.4361580707399324
2025-01-31,-0.18905141307952916,1.1846241226017955,-1.3070809323080783,-2.239396245675746,0.03274173108307168,1.7430562578807216
2025-02-03,0.7949832806626119,1.457135428206949,-1.1485066364532184,-1.3851019717536572,1.7440070001525816,1.8146047285899676
2025-02-04,0.0675829137499595,1.2365192222690495,-1.554709712016575,-2.233595288632168,0.9596251655024544,1.4358781159330583
2025-02-05,0.026740406755429706,1.0663380305650638,-0.7453280994996466,1.11872855761548,1.777287333555733,0.7541668683860849
2025-02-06,-0.17336371270383746,0.8265412497102341,-0.9748970148131398,0.9889560548992425,1.8125547657965688,0.3015967315798065
2025-02-07,0.695995707200953,1.1930154598410672,0.28885596466046554,1.9960991722779113,2.1912345549208396,0.12835359118264927
2025-02-10,0.5754184660370026,0.9639325246131022,-0.14593981408232476,1.6187866664453967,2.275102470694373,-0.2872622742868908
2025-02-11,-0.36813218780347995,0.9828030454777196,0.007728469010708746,1.662776529176791,2.543118498317724,-0.20637723785330225
2025-02-12,-1.0980610951326608,1.1072075187600494,0.8161891376312029,1.7701982674692007,1.8947097313975663,-0.029999474260502788
2025-02-13,-1.8085791356998302,0.9233218925049399,0.6748495901211925,1.242781031729357,1.1089927087230995,-0.48600036334893404
2025-02-14,-1.9619592516918427,0.9855520962788689,1.3264841839183723,1.2637231829096403,1.006033974026696,-0.8298023745890158
2025-02-18,-1.6836284077750736,0.8269111123304499,1.8628827400597754,1.3198823548455656,0.974863599523812,-0.8729552295341118
2025-02-19,-1.5638636329320736,0.4423034139974305,1.700162508144272,1.0092322884952976,0.6643460486346556,-0.8707839342258308
2025-02-20,-1.5281451239875143,0.27369618261221823,2.112095854267072,0.9991840456615416,0.818745070529613,-1.0598871629119082
2025-02-21,-1.3637042892951785,0.7724425944541918,2.560697562935694,1.4595538706915738,1.3561318389101609,-0.5408058390219792
2025-02-24,-1.4877936815216641,1.0459333537731361,2.462026509999867,1.349243833588043,1.4966313078126856,-0.1073986329293598
2025-02-25,-1.3195094105208942,1.4402617556272619,2.0358785358278766,1.6068391147515972,2.176033536458852,0.463976556301622
2025-02-26,-0.3195956066312031,1.3886794267928428,1.6243020378181763,1.6664860862591842,2.179729883855147,-0.18145123252542178
2025-02-27,0.11579972092524689,2.657010959526259,1.9101490443405413,1.8181467992771239,2.068507952781325,1.3368394013807317
2025-02-28,-0.5129518287969907,1.6970388844098776,1.3793653415827016,1.478407417368555,1.563851176997142,0.6806803127062864
2025-03-03,0.058375484750175545,2.359199219918699,1.8057163002583116,1.6536902106730047,1.6430919649387634,1.9944307017207128
2025-03-04,0.4541804502047664,1.9654983163375612,1.6823878720588654,1.1739352099591243,1.7645220598250468,1.7281550497569718
2025-03-05,0.5191869256343087,0.5020849794920726,1.1863677346816646,0.9526273491671106,1.4320247485544402,1.5317138976937126
2025-03-06,0.6229820236003422,0.8798619042066296,1.666821929211292,0.949969823326357,1.6709519288671322,2.0312602464953526
2025-03-07,0.0653069481840544,1.1691001618809491,1.6298414036985236,0.6697659530069308,1.522370556498282,1.5820407941532395
2025-03-10,2.0139363371207977,2.1847135677844403,1.7718146036769702,1.6149890492226817,2.188547344360745,1.8525021107465494
2025-03-11,2.689840723361096,1.851578906673905,1.447632572325298,1.652377915072263,1.721906780492991,1.4873056852835516
2025-03-12,2.5691221601149374,1.4174561932937166,1.1542277780806263,1.124170334210406,1.1842386034164338,0.7884545342906487
2025-03-13,2.59945463508265,1.5990746976058656,1.4280594633014538,1.5192314601004444,1.2130213741792935,0.7296606109531975
2025-03-14,1.8928107215258747,0.684255337422863,0.9993230886482871,1.0668775835853403,0.9169829257230858,0.14054710191394396
2025-03-17,1.6158164057675186,0.598628786187239,1.1137222020017987,1.132698243604315,1.085194384561377,0.26046969358074695
2025-03-18,1.5181236203065884,0.9639067147433068,1.2992490734545594,1.498536147435208,1.2679757559353533,0.5760256943783391
2025-03-19,1.1904937432319822,0.49788517143511024,0.9736411030127892,0.9791518709525093,0.9527207788322181,0.2789986520863949
2025-03-20,1.154209046882756,0.5355875253483172,0.9890604412341447,1.12095020067615,0.8933129856830623,0.04999382743739619
2025-03-21,0.7566446693976127,-0.11232839952654612,0.7566163929924979,0.8404979763846614,0.44839685317342226,0.056386940962196756
2025-03-24,0.49122281719088995,-0.48270288887690527,-0.2872897358618795,-0.010709364129174708,-0.7728244400674726,-0.6444857153826865
2025-03-25,0.16007673266818742,-0.8375080322840747,-0.7445328616507972,-0.8011244617490261,-1.2545093916819086,-0.6075407097487764
2025-03-26,0.2880458417377425,-0.11647014435952695,-0.15401258339579582,0.5153922388069441,-0.6408592883813943,0.596980667284996
2025-03-27,0.0075841101835935195,-0.23575666516535154,-0.27885308406972414,1.1405201834124095,-0.720929548511696,1.0074641756201372
2025-03-28,0.51434715176719,1.5511466916908285,1.351010764245679,2.4686440902766797,-0.38328205403498905,1.314465640456609
2025-03-31,-0.0223018198987134,1.811607800494901,1.6708554271664906,2.00490482391348,-0.2457639914627247,1.4601100848448203
2025-04-01,-0.23510079029643172,0.7445116404723775,1.1483514069609129,1.3832788890356873,-0.7375613792721419,0.9774881777252261
2025-04-02,-0.43470531610401575,0.6872708468982115,0.24350268063829975,1.2727084012845304,-1.4473534048222063,0.8358102428610761
2025-04-03,2.129402903192723,1.9218719197364689,3.079765183492161,2.11875865835072,-0.6447319381428357,2.237443274984206
2025-04-04,3.19671044027984,2.8978940851465316,2.9792828060879977,2.5209158905697078,0.7017141422407646,2.6819492433925136
2025-04-07,2.8687436036376557,2.4603001338084316,2.033349427373314,1.9648215361015648,1.0804375348028539,1.9406918335717442
2025-04-08,2.691997285958021,2.2572256953908725,2.096039405475972,1.9101662344700219,1.6008627285475903,1.8447721701851831
2025-04-09,0.8128305249194809,-0.7595383721799969,0.0696702963673436,0.0321016934119374,-0.8667737931343017,-0.29902366830294536
2025-04-10,1.2564712662356532,0.017717250535875348,0.956176419437788,0.7485770345349664,0.14634131020173155,0.45624408635870306
2025-04-11,0.7017044120466065,-0.5790816878860566,0.5446877686610498,0.1218897515600328,0.15692436433824244,-0.006817584127247956
2025-04-14,0.38732755573109406,-0.5302436540560593,0.7380311586814094,-0.17999875001302992,0.19498476881375346,-0.03535654096529325
2025-04-15,0.3771988604155437,-0.3449808699489932,0.8979951017890065,0.17368980956176394,0.19222432913159282,-0.2493390618391105
2025-04-16,0.7985945207189461,0.7657022170002068,1.2468014329821628,0.5229917222137693,0.9187863905947516,0.6719504365032037
2025-04-17,0.5736803934918804,0.9846478400524648,1.2564810982601087,0.7498114593592257,0.9591179727701532,0.9654293136941015
2025-04-21,0.7338236612760715,1.49599478338481,1.5149714793557374,1.1250772636663233,1.5832477920602044,1.4096215634049896
2025-04-22,0.2654742954843076,0.8074385208968758,0.9389153512400703,0.512983524879096,0.9264290755527044,1.0713164778148445
2025-04-23,-0.1110994095696252,0.12814655742781253,0.21097149309615867,-0.23973455683158196,0.14564000718865616,0.46571408410597037
2025-04-24,-0.4239224502891639,-0.9921079816033926,-0.46938034634092624,-1.1252697803479585,-0.43001660960860516,-0.17757918599168585
2025-04-25,-0.5699175950901956,-1.3676304135575204,-0.8805439176781767,-1.6840989051027433,-1.8527379759453353,-0.9289914943634061
2025-04-28,-0.6813835528547981,-1.206419409950743,-0.7847729790131857,-1.2805726902844992,-1.704581148195076,-0.5675358315098442
2025-04-29,-0.8496569598526631,-1.3007788740265336,-0.777970895498269,-1.0999791576901017,-1.773183081038958,-0.6079767811514554
2025-04-30,-1.0658353978798378,-1.2868637973200963,-0.48353690400408794,-0.8169220497838983,-1.215592708884725,-0.6061717785660886
2025-05-01,-1.2846489988086383,-2.64775083670171,-1.3549083738288286,-1.2018033744968601,-1.1506943279109794,-1.0295233530061652
2025-05-02,-0.5283926883077982,-2.4824777310091366,-1.1968137513729957,-1.4949137138821085,-1.3585003487703367,-1.338431484570625
2025-05-05,0.1243550441546835,-2.1085150121433127,-0.6383399226849669,-1.4018567000322553,-0.9421019388264779,-1.1498481910316762
2025-05-06,0.26709298616671523,-1.7412837816287507,-0.39339169228642545,-1.1364232962833958,-0.6422710521489481,-1.0120841808853354
2025-05-07,0.8779880193116912,-1.569276779225449,-0.8341740878521549,1.2562138536106373,-0.6117093683306847,-1.521979347884443
2025-05-08,0.6819094033281003,-1.5542192326211668,-1.316319907615864,0.5999692611832637,-0.9976495499239902,-1.4955733158036415
2025-05-09,0.6366722062874283,-1.3989280196665932,-1.3096667266336313,0.9153641102134293,-1.4768631482588277,-1.234655728032399
2025-05-12,-1.202735925660748,-1.560942611293736,-2.624280474585171,-0.25185331435570674,-2.0297588384636547,-1.9612189270451958
2025-05-13,-1.3719997099208294,-1.3841772929348681,-2.3216331464579953,-0.46709485893514746,-2.1958752307017666,-2.3722298251340077
2025-05-14,-1.164376694882175,-1.3429279593811423,-1.8814225068218227,-1.4800607189318722,-2.197199542544249,-2.397935280207921
2025-05-15,-0.9488114137785746,-1.2187529827867432,-1.307435575339122,-1.0896009532554882,-1.779710406971696,-1.972461392349102
2025-05-16,-0.8334366133880223,-1.1443885722805125,-1.2228922578026895,-1.3696153927010308,-1.7543555554699002,-1.7623797995025212
2025-05-19,-0.38918161947591734,-1.2065084973368545,-1.2052946881752773,-1.3796990488447252,-1.4156703015521637,-1.6081768865965227
2025-05-20,-0.015623230493492422,-1.1090096251942207,-0.9409307323036781,-0.771960433015805,-1.3594334687105578,-1.3777529333565983
2025-05-21,0.7649576295655244,-0.8408279730639415,-0.5720193771372744,-1.5998059144013865,-0.9813060419081648,-1.0487470551232654
2025-05-22,0.816751163754666,-0.8576434194027508,-0.7005266951803851,-1.800196646244312,-1.0947179774436215,-1.0403188558064875
2025-05-23,1.5911604715509315,-0.5853014834967841,-0.41956419052611155,-1.206909251810179,-0.9379272570916598,-0.808796265833755
2025-05-27,0.7553229949134582,-1.0354198890892081,-0.8660561843461706,-1.7633927501084674,-1.534483034922762,-1.1005291927841518
2025-05-28,0.6494364481797399,-0.8378584840579993,-0.6490185502728282,-1.4746935709770146,-1.2036618642780417,-0.9438804457740138
2025-05-29,0.6450955220647433,-1.0434377790466598,-0.681329674708399,-1.2484700285627597,-1.1337306345171294,-1.2755907010691954
2025-05-30,0.4283537451913652,-1.1437273397608356,-0.5284022652735503,-1.112120850195173,-0.6750837247573931,-0.7754167946414685
2025-06-02,0.2573130180484875,-1.1959353355157165,-0.6498221319210739,-0.6477742840636218,-0.4782341484346368,-0.9355072951092459
2025-06-03,0.03298854246758771,-1.1924340567852578,-0.4556698097120435,-0.19782812263707886,-0.45683960761376285,-1.2794730802396004
2025-06-04,0.15221204026948257,-1.2234710773784914,-0.6203162572950116,-0.444437470601868,0.1197719639539621,-1.2983290598523494
2025-06-05,0.600206626824252,-1.6345704090631024,-0.7012816560568927,-0.38977620539988794,2.2739573964436506,-0.9815803213206278
2025-06-06,0.06423280273845444,-1.873486573804729,-1.8678416592594633,-1.2714663565143074,1.926591976686288,-1.1993085365945468
2025-06-09,0.5804318422646721,-2.1082514635920173,-2.609339763004865,-1.7628678099832702,1.3695967152168154,-1.461251434480277
2025-06-10,0.27392031073678297,-1.6350660502647507,-2.2620963163661547,-2.1026997462762256,0.5309820386099399,-1.7772930832596117
2025-06-11,0.9940609177607918,-1.6807473370430082,-1.2511849517774236,-1.718918219354327,0.4917000818498458,-1.379663000067451
2025-06-12,0.8399468020478362,-2.1343041180403386,-1.1913684273526566,-1.2024099096730476,0.7788278466185586,-1.6735850587963907
2025-06-13,1.445663707654034,-1.4608689469082043,-0.8703418683063391,-0.8793796978635237,0.4288695397150774,-0.8723431976581348
2025-06-16,0.9063072403168919,-1.725548932174203,-1.4878603560220354,-1.2544216628168496,0.19195919699366767,-1.3424695800745552
2025-06-17,1.7517189733507115,-1.4162415715710401,-1.122961138216494,-0.9584411185794446,0.760831211056208,-1.0962694510130964
2025-06-18,1.3723895942942588,-1.4700037396279415,-0.6225916348003746,-0.22264159792134525,0.42582807337844053,-1.2540279910087162
2025-06-20,-0.3852787013247047,-1.0684868301567394,-0.00938496130185028,1.5475106359820525,0.3880423885438417,-0.8262222361376762
2025-06-23,-0.5800188638125336,-1.7763461401429639,0.30541219560373056,1.710419017657912,-0.8998703393291145,-0.8252168237032166
2025-06-24,-0.0052086798565221205,-2.0056305027841024,-0.5323360216185634,1.2700824506195518,-0.49363693465861436,-1.7041389466683907
2025-06-25,-0.5288639858532397,-1.913847415727421,-0.2876100719150793,0.30297231767499727,0.05693482528240383,-2.696140747574619
2025-06-26,-0.26970999205416285,-2.079679568591045,-1.3872198577056867,-0.36818526741587887,0.07288713717993935,-2.394963749884874
2025-06-27,-0.27932831125269114,-1.7258613356402517,-2.3572268788478956,-1.3995093181113822,0.10559363574297853,-2.362721147438942
2025-06-30,-1.7919962757225774,-1.6590398714349281,-1.3876218078922051,-0.8142803496916554,0.40472022168389316,-2.0884235099065815
2025-07-01,-2.300039311046833,-1.086187134913334,-1.460672437980084,-0.655656108305079,1.354910359251038,-1.1782209432413235
2025-07-02,-2.815175916508102,-0.9142814292511701,-1.2458471566518663,-1.1720921647507425,0.3210570034869692,-1.6292850180316159
2025-07-03,-2.435472601545358,-1.508737851073828,-1.8141916574802528,-1.2452374371814188,0.2890661563730084,-1.710923793915967
2025-07-07,-1.4847731119252778,-1.2796246675966352,-1.650169566287682,-0.5428121549096051,1.946154927762388,-1.3874640555480666
2025-07-08,-1.36383086623346,-1.069388941859448,-0.6743018798370037,0.04787262915007928,1.698707417190588,-1.4730539270990979
2025-07-09,-1.4036497788856392,-1.575042817888942,-1.2551363154138004,-0.48669356925557145,1.6861519798372238,-1.6633090320201926
2025-07-10,-1.4499951317790516,-1.2666171692493269,-1.1089990345201974,-0.7455514082948554,0.6259809315390094,-1.6107337980643126
2025-07-11,-1.1196594327280256,-1.3411819683114552,-1.4757175631348431,-1.2867162318690317,0.32310778743059104,-1.5318679026292328
2025-07-14,-0.6322713484915582,-1.1866962761559499,-1.424731160757416,-1.448320446676219,0.07287927258931215,-1.277632087576152
2025-07-15,-0.636131413569232,-1.3768153543244235,-1.3848879906460254,-1.3846832044877284,0.4593134130581112,-1.8708172283262623
2025-07-16,-0.7355968296908091,-1.243860101226475,-0.7392658140336401,-1.4358505426227868,-0.35339346459854654,-1.7222270787253358
2025-07-17,-0.6395975530339629,-1.7720424270248365,-0.7815262837639613,-1.3983041296933623,-0.17742196565288415,-1.708183932154276
2025-07-18,-0.8018971620009615,-1.4712787101423102,-1.0781504196765879,-1.4765570751488937,-0.8792171587915013,-1.4837224356629224
2025-07-21,-0.9863138928724687,-1.4712404160285975,-1.543481701671847,-2.0638412204515366,-0.7635551603430013,-1.2734144510341154
2025-07-22,-1.286916359893306,-0.7353387361701047,-1.1857712173902126,-2.066866887221292,-1.2053792542920694,-0.6770209362836916
2025-07-23,-1.1541289376659236,-0.7496531817359859,-1.306909235398525,-1.756205034103994,-1.343263430391866,-1.1306831594986093
2025-07-24,-0.9904903627579792,-1.4177440991058219,-2.214231269897297,-1.8686882375541716,0.8399950690570386,-1.4227665132553196
2025-07-25,-0.9962647174887765,-1.6387915381813347,-1.8136904056493948,-1.79131459238766,-0.10374839999917342,-1.2609429260246834
2025-07-28,-1.1280078727157608,-1.30565218548653,-1.8501007316700302,-1.4922264187154497,-0.9038694951840126,-1.554067067196986
2025-07-29,0.1541114995899722,-1.1853915882334778,-1.2900557282976286,-1.730832872018798,-0.5130632919829093,-1.239934478528837
2025-07-30,1.3667498885363458,-1.2029532784394752,-0.9911093826232293,-1.6304402505163835,-0.2639287106935467,-1.6674236624661452
2025-07-31,1.8312950680608635,-3.196383807083396,-1.7510585148111568,-0.8806162520041999,0.6431764510992392,-1.3409219958760121
2025-08-01,2.9769978245506783,-1.7650188515055705,2.400037448806973,-0.4258464070782085,1.0450302744209274,-0.6127771847926408
2025-08-04,2.1715842228908078,-2.474410838784657,2.420190422367101,-1.1650415030542045,0.6005026526300952,-1.5588398062534754
2025-08-05,1.9504883268053077,-1.516702927730858,1.8737698440895438,-1.0384019883873816,0.7481067425515266,-1.182331501968203
2025-08-06,-0.7940364258587803,-1.1162353599985801,0.5181414423802209,-1.179087907423899,-0.2626252192766583,-1.3017857468303453
2025-08-07,-2.1645375920312824,-0.637674235568724,0.39682104390162204,-1.1780852135578916,-0.46267815899757747,-1.449503355557596
2025-08-08,-2.952002320262954,-0.6802539441224114,0.44573169926836903,-1.85814135532677,-1.1664769283645853,-1.6877400938274145
2025-08-11,-2.1516004779746782,-0.5773768279393499,0.6234413181037788,-1.623774582521968,-1.8633139713131632,-1.4951389546520737
2025-08-12,-2.0720728001864033,-1.2441825981520462,0.5545155688557116,-1.8500326951566508,-1.7639306652480917,-1.546610006350233
2025-08-13,-2.0909152792469867,-0.25277495548488177,0.08721268548625537,-1.4845345085659463,-1.4553626443882293,-1.0859302308460743
2025-08-14,-1.7473047801421118,-0.408856458111476,-0.8372643146969667,-1.5622528970085958,-1.0292067313870361,-1.0658432968895029
2025-08-15,-1.440118889412181,-0.09408602014365566,-0.7935954998115581,-1.6330912886305973,-0.6040763330958965,-0.6501919710829258
2025-08-18,-1.2336754923962059,0.31179529363231057,-0.8361123973852463,-1.3924326234800672,-0.9411838928075665,-0.9034422001614874
2025-08-19,-1.0923267734369497,1.2682089957053735,-0.317491483894281,-0.9047864611063094,-0.47739471606454675,0.7782516203955541
2025-08-20,-0.6254278015478114,1.7694894658428915,0.26979355747396966,-0.36864635791768813,-0.06836757190536173,1.0173418857637624
2025-08-21,-0.475809928748959,1.7972808650880865,0.4785633245044271,-0.3937849471997409,0.3307603408729796,1.1993676935798705
2025-08-22,-0.6649369416902362,1.3538363205634019,-0.5903155051680855,-1.607346194572517,-1.2892977372233532,0.3405331228991165
