,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2025-06-20,0.0,0.0,1.5125428687312592e-11,1.0,2.388931552577134e-10,0.0
2025-06-23,0.0,0.0,1.2109399594173453e-10,1.0,2.0484780538509995e-11,0.0
2025-06-24,1.4979292806138744e-10,0.0,0.0,1.0,6.985167166906336e-10,0.0
2025-06-25,0.0,1.489791582806435e-11,0.0,0.9900348448255798,0.009965155174714073,6.838407740571407e-11
2025-06-26,2.443113489292159e-10,0.0,0.0,6.826593734743369e-10,1.0,0.0
2025-06-27,0.0,6.094038634829602e-09,5.690194565532991e-09,1.3153207967242508e-09,0.999999983176776,4.612511289581178e-09
2025-06-30,8.212226731973971e-10,8.785776550723767e-10,2.8458344014659076e-10,0.0,0.9999999974762148,6.756775972061035e-10
2025-07-01,7.353790437703012e-09,3.183970365139288e-09,3.0935893013950277e-09,0.0,0.9999999852504544,1.3043415791891277e-09
2025-07-02,6.226018978150449e-09,1.8471430218713891e-09,1.3847146762557827e-09,4.33258928733693e-10,0.9999999888818697,1.2269945059983911e-09
2025-07-03,1.5279746912177927e-09,9.521934629663775e-10,7.386469214054614e-10,7.115200095775265e-11,0.9999999964259652,2.840676305293499e-10
2025-07-07,0.0,0.0,0.0,1.911575620017203e-10,1.0,0.0
2025-07-08,1.4634398970425622e-09,1.0907175718166684e-09,4.36134489634199e-10,0.0,0.9999999964729857,1.1770572017066883e-09
2025-07-09,8.92691226495046e-10,1.0916289816531588e-09,6.428359233812131e-10,0.0,0.9999999969580466,6.824009135542042e-10
2025-07-10,4.149811660969505e-09,3.4806793280939274e-09,1.986407927034861e-09,0.0,0.9999999889252256,2.1389122140114125e-09
2025-07-11,1.4179585838824948e-09,1.5860587565530437e-09,1.552634798507313e-09,3.4006522597884725e-10,0.9999999945097352,5.935470726026182e-10
2025-07-14,3.580386265245039e-10,8.603603385282099e-10,1.005609456816714e-09,5.443606954091962e-10,0.9999999970674264,1.642043723215636e-10
2025-07-15,1.839462526742608e-09,4.891287957997648e-09,4.2125917198987395e-09,1.8166985138456937e-09,0.9999999833977539,3.8422051928943546e-09
2025-07-16,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-17,8.304812670889561e-10,2.1803419070209884e-09,4.4397438503374076e-10,3.6431194172514836e-10,0.9999999953812153,7.996749928906866e-10
2025-07-18,2.0282867885246247e-09,3.062524372987596e-09,1.592475346035016e-09,5.854214057965379e-10,0.99999999219294,5.383518075774418e-10
2025-07-21,0.0,0.0,0.0,0.0,1.0,2.0244089737886384e-10
2025-07-22,3.751385313499611e-10,1.3672299403744148e-10,2.0986623550101058e-10,3.445567720028464e-10,0.9999999992747352,0.0
2025-07-23,0.0,0.0,0.0,0.0,1.0,3.2931046778372774e-11
2025-07-24,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-25,1.0600137434479961e-09,2.599290865878956e-09,2.6357558913225887e-09,1.2997366516387387e-09,0.9999999925794162,0.0
2025-07-28,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-29,1.0,2.8697827509653746e-13,0.0,0.0,0.0,0.0
2025-07-30,0.9999999999850198,0.0,0.0,2.1852308408493783e-12,1.2738698984549046e-11,3.016947719892064e-12
2025-07-31,1.0,0.0,4.898287473616253e-11,8.758894179748549e-10,0.0,1.0695581571412947e-09
2025-08-01,1.0,0.0,1.9007105889201625e-09,0.0,0.0,0.0
2025-08-04,0.9999999993535382,3.731527492712681e-10,6.457774315293818e-10,2.0970539357444143e-11,0.0,1.6720910789666442e-10
2025-08-05,1.0,0.0,1.0985303888685445e-10,0.0,0.0,0.0
2025-08-06,0.0,0.0,1.0,0.0,3.546162252732188e-10,0.0
2025-08-07,4.5384668245773696e-10,1.406465499620424e-10,0.9999999992610019,2.566711010398848e-10,0.0,2.5396737490801513e-10
2025-08-08,1.936649729472606e-10,4.574596257356234e-11,0.999999999645254,1.5441461997944828e-10,0.0,8.510944726758396e-11
2025-08-11,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-12,4.850590762384144e-10,1.0486473633886106e-09,0.9999999969275849,1.2150280781497713e-09,0.0,5.982056794362478e-10
2025-08-13,0.0,9.26917709254127e-11,1.0,0.0,8.521866545763146e-11,0.0
2025-08-14,1.795333326448656e-11,1.807359817362908e-12,0.9999999999601685,4.276196063912607e-11,0.0,8.841011256421893e-12
2025-08-15,0.0,1.249109149448202e-11,2.3237994861702305e-11,0.0,1.0,3.994304886845157e-12
2025-08-18,2.2080975936589198e-11,0.9999999999227756,0.0,1.0959858021131197e-10,0.0,2.1155271978656742e-11
2025-08-19,0.0,0.9251121267916188,1.7437857798355272e-13,0.0,0.0,0.07488787320829984
2025-08-20,0.0,0.928522487374889,0.0,0.0,0.04701544462975516,0.024462068021025404
2025-08-21,4.246441197806872e-12,0.841036272875596,4.086495444604547e-12,1.3882110027208915e-11,0.02356071247661172,0.13540301462557716
2025-08-22,9.341416529196067e-12,0.9999999999557097,2.0031198921799387e-13,3.56883689267562e-11,1.9374307713704297e-11,0.0
2025-08-25,0.0,0.999999999821631,0.0,1.4155995819997713e-10,8.774345139350714e-11,0.0
2025-08-26,0.0,0.9999999998314111,0.0,7.968894988330533e-11,8.103187565389192e-11,2.6267932273782435e-11
2025-08-27,0.0,1.0,3.506842038980551e-11,0.0,0.0,0.0
2025-08-28,0.0,0.9999999999861657,2.248867758680717e-12,1.6363799204555107e-11,1.4033219031261979e-12,0.0
2025-08-29,1.4193860545458695e-10,0.3337753415790563,3.2989430783468554e-10,0.0,0.0,0.6662246592956185
2025-09-02,0.0,0.44950539850935645,4.65898271156083e-11,0.0,0.0,0.5504946047510522
2025-09-03,0.0,0.5340641806088181,0.0,0.0,0.0,0.4659358626913113
2025-09-04,0.0,0.3168442600705856,0.0,0.0,0.0,0.6831557543503792
2025-09-05,6.038379117944272e-10,0.8308122209450014,0.0,0.0,0.0,0.16918778718155042
2025-09-08,9.688772753112685e-10,0.7687034015971568,0.0,0.0,0.0,0.23129660091886842
2025-09-09,0.0,0.996608252500935,4.96263581525316e-10,3.2387551043573225e-10,2.0165063439577316e-11,0.0033917470883225477
2025-09-10,0.3081452039128392,0.6918548242086685,0.0,0.0,0.0,7.558224480064583e-09
2025-09-11,0.07702619182124991,0.922973809844506,1.0003165075406105e-10,0.0,0.0,8.943214790459496e-12
2025-09-12,4.406869313910988e-11,0.0,1.0,0.0,0.0,3.8606368102378497e-11
2025-09-15,0.0,3.5319649982490375e-10,0.9999999997474448,0.0,9.454478866466332e-11,0.0
2025-09-16,1.2979506358590243e-11,1.62195812336563e-11,0.0,1.7136847496601604e-12,2.4497237571807773e-11,0.9999999999468422
2025-09-17,4.758801686044478e-11,6.313469191887577e-11,0.0,1.560632179042898e-11,6.275083230811163e-11,0.9999999998473732
2025-09-18,0.0,0.0,1.0,0.0,0.0,2.23764895501688e-11
2025-09-19,0.0,0.0,1.0,6.388040374449844e-10,1.0195021771242097e-09,8.061291356664668e-10
2025-09-22,1.7278808106535593e-09,9.546611001720606e-10,0.999999997692453,0.0,0.0,9.721712324051168e-10
2025-09-23,0.0,0.0,1.0,0.0,0.0,0.0
2025-09-24,1.3975259005594154e-09,3.725999786485801e-10,0.9999999971447998,9.264086719973363e-11,9.504524667303116e-10,4.198064118554612e-11
2025-09-25,1.5890347648817027e-09,0.0,0.9999999976607283,8.445433241632827e-11,4.157511002134129e-10,3.9155528819279084e-10
2025-09-26,5.056989549334645e-10,2.2305571278913305e-10,0.9999999990384141,0.0,1.388724135686914e-10,1.8165174919815286e-10
2025-09-29,0.0,0.0,1.0,1.897192403177428e-10,0.0,0.0
2025-09-30,0.0,4.190953140081888e-12,0.9999999999931848,0.0,1.0536016503692736e-13,7.43455297325113e-12
2025-10-01,0.0,0.0,1.0,9.170588455287287e-10,4.885020998823819e-10,0.0
2025-10-02,0.0,0.0,1.0,8.436709386661079e-10,1.890485129552033e-09,0.0
2025-10-03,0.0,0.0,1.0,8.064285628162082e-10,1.4622026645039199e-09,0.0
2025-10-06,3.3398002995704167e-10,5.421616150989738e-10,0.9999999967851851,5.834648796285175e-10,1.7150264167643552e-09,4.01819109385735e-11
2025-10-07,3.4911175216023534e-09,0.0,0.887747590702853,0.11225297574760354,0.0,1.429291252458755e-08
2025-10-08,1.2363468467979611e-12,0.0,6.653384962951104e-12,1.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,1.0,3.881056587218268e-10,0.0
2025-10-10,0.0,0.0,0.140461882690454,0.85953811727997,5.268950909070732e-11,1.6721740135941044e-11
2025-10-13,0.2619566869489104,1.5699425698677254e-10,0.25863251305267554,0.4794108004731443,0.0,0.0
2025-10-14,0.27385342151728453,0.0,0.7261465784586122,0.0,1.3643263107976374e-11,2.4529848219163042e-11
2025-10-15,0.19921204388903846,0.0,0.800787956037276,3.0379167197554014e-11,5.228849716909393e-11,2.7258426244135857e-11
2025-10-16,0.3715130020712963,0.20698218200822413,0.42150481584292415,2.3097227343495136e-11,1.8629936606310315e-11,3.582811141481276e-11
2025-10-17,1.3144152433142153e-10,1.7545609409808094e-10,1.0,0.0,0.0,0.0
2025-10-20,0.0,9.266112876993304e-11,1.0,0.0,1.6629117527422466e-10,4.1612382983835516e-10
2025-10-21,0.0,3.209454924046895e-11,0.0,0.0,3.9746966828957397e-10,1.0
2025-10-22,1.3345269334053e-11,1.1398382238070326e-11,0.0,1.620148459835491e-11,0.0,0.999999999976266
2025-10-23,1.7205237234918513e-11,8.749778679373321e-12,0.0,2.168148993675345e-11,0.0,0.9999999999621786
2025-10-24,0.0,0.0,0.0,0.0,1.0,1.9570969844728836e-10
2025-10-27,3.3080346795166804e-10,6.995040657820084e-10,0.0,5.80587633525198e-10,0.9999999986647939,0.0
2025-10-28,2.5219187849145897e-11,3.2880206890517627e-10,0.0,5.210787357157187e-11,0.9999999995445334,6.169884048112806e-11
2025-10-29,0.0,0.0,1.9764689884738118e-11,0.0,1.0,0.0
2025-10-30,0.0,6.737263524847492e-11,2.106677332580631e-10,0.0,1.0,0.0
2025-10-31,0.0,0.9999999925358767,7.713140586422181e-12,0.0,7.387312983553329e-12,2.871681065314433e-12
2025-11-03,0.0,1.0,0.0,0.0,8.842235277306543e-11,1.0020650975661738e-11
2025-11-04,6.567830074606894e-13,0.999999992554642,0.0,2.4240010880758643e-13,0.0,0.0
2025-11-05,9.512704512992798e-11,0.9999999997215521,1.271085736664901e-10,1.654708037257535e-10,0.0,0.0
2025-11-06,0.0,1.0,0.0,0.0,1.295236418119572e-10,2.448517222308766e-10
2025-11-07,1.1042083913892498e-11,0.9999999999774334,1.4722695285129817e-11,1.2093714918393061e-11,0.0,0.0
2025-11-10,4.285025112515939e-11,0.9999999999061276,4.510269935309452e-11,8.815451146837461e-11,0.0,0.0
2025-11-11,2.4907269124309757e-12,1.0,0.0,0.0,0.0,5.6345416094565105e-11
2025-11-12,0.0,0.68756435069307,2.1979396551294163e-11,6.422295730760239e-12,0.3124356492676031,1.7160665931918682e-11
2025-11-13,5.620909860304198e-12,0.7324188900848857,0.0,1.1637529439454958e-12,0.2675811099493385,0.0
2025-11-14,4.2742130819910203e-14,0.3426672256472993,0.0,0.0,0.6573327743554281,0.0
2025-11-17,0.23516863104436792,0.5450681775344807,0.0,9.90889486995678e-12,0.21976319141019132,2.1066745507015063e-12
2025-11-18,0.07476336928552889,0.8721646735472433,0.037008206293809257,7.953357486855021e-11,0.01606375065984545,1.340396041852168e-10
2025-11-19,1.146084557145887e-10,0.9702934923371905,0.0297065101212073,0.0,0.0,0.0
2025-11-20,0.5658827122038436,0.3997032126998127,0.03441407096986789,1.949904760718283e-09,0.0,2.5105955047227474e-09
2025-11-21,1.6913047033214976e-11,0.9744207391109041,0.025579260183549904,1.9744311187919418e-10,9.232502870937838e-11,3.9886473616960087e-10
2025-11-24,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-25,8.178079541112616e-11,1.0,1.7732280634957324e-10,0.0,0.0,1.0982538703306337e-10
2025-11-26,0.0,0.9246678673602451,0.004589081419194198,4.7339896136174356e-11,5.456582690029077e-11,0.0707430511257499
2025-11-28,2.980910223521205e-12,0.12024095837875572,1.3636032624234073e-11,0.0,0.0,0.8797590416620735
2025-12-01,0.0,0.8826192361161272,1.7623900873831727e-11,0.0,0.0,0.11738076392337304
2025-12-02,0.0,0.6883778836949522,4.3921135174998516e-12,0.0,0.0,0.31162211631177555
2025-12-03,4.2508344066938264e-10,0.9999999996585854,0.0,2.281920763458345e-10,1.588004727715031e-10,0.0
2025-12-04,0.0,1.0,1.7187426482045964e-10,0.0,0.0,1.4680695548108247e-10
2025-12-05,0.0,1.0,0.0,0.0,0.0,2.617637995250277e-08
2025-12-08,0.0,9.517969745687083e-12,1.0,0.0,0.0,9.70079572226723e-12
2025-12-09,0.0,5.1486592766991635e-14,1.0,0.0,0.0,3.469169396197458e-13
2025-12-10,0.0,1.0,1.3187256842073225e-11,0.0,0.0,2.517649977384906e-11
2025-12-11,0.0,0.5765408866683757,0.0,0.0,3.5567513210955424e-12,0.42345911332996966
2025-12-12,4.7464368725528075e-12,0.19402197363314852,0.012579887389567692,2.3434215478497153e-11,0.0,0.793398138999417
2025-12-15,0.12059636292572497,0.3913812195876399,0.19960878002850171,2.0310722857264443e-11,0.0,0.28841363747262344
2025-12-16,0.3325303049812347,0.3838076405862945,0.13819510756760975,9.773830130632423e-10,0.0,0.14546694742669056
2025-12-17,0.43410761487887245,0.21270332406668518,0.0881051082200138,0.0,6.956023895620799e-10,0.26508395255779016
2025-12-18,0.7832373481034807,0.0,0.0,0.0,6.162853741225819e-10,0.21676265195371883
2025-12-19,1.0,0.0,7.825118331084013e-11,2.959117395562316e-10,0.0,0.0
2025-12-22,0.9999999998686135,2.822636568922121e-11,0.0,0.0,1.0758327562143677e-10,6.734146573705857e-11
2025-12-23,1.0,0.0,0.0,5.821331749977787e-10,0.0,0.0
2025-12-24,1.0,0.0,0.0,5.712212924890991e-10,0.0,0.0
2025-12-26,1.0,0.0,0.0,3.637263545908098e-10,8.215247926379732e-11,0.0
2025-12-29,0.9426207659681499,0.0,0.0,0.0,0.05737948225469749,0.0
2025-12-30,0.9239504455350858,0.0,2.8892799614940816e-10,2.7888154712917435e-10,0.07604955413609585,3.704255567875947e-10
2025-12-31,0.9028141764897339,0.025103981443173013,0.0,0.0,0.07208256148172164,0.0
2026-01-02,0.6415925470119038,0.3034222723752233,0.0,0.0,0.054985184977927454,0.0
2026-01-05,0.7666479612031945,0.19596960901178506,7.072247893742606e-08,7.81980652387281e-08,0.03738218211589974,9.879533177140138e-08
2026-01-06,0.8326203054596436,0.14836717852843098,2.187751111033153e-08,6.456532969445691e-08,0.01901234627008407,8.329900056172542e-08
2026-01-07,0.9232192848607866,0.057967482518146964,1.5575541818429875e-13,6.970687855233088e-13,0.018813293683259368,5.325827734534038e-13
2026-01-08,0.8081198349087043,0.17318675466396988,2.8022950481950364e-08,1.0765285976969788e-07,0.018693188504824296,8.624669135797632e-08
2026-01-09,0.906952856047072,0.08743080374962367,0.0,0.0,0.005616394848190939,0.0
2026-01-12,0.7623161278964097,0.23768415872686321,6.602933988712725e-12,2.222652444663763e-11,0.0,7.078858655231351e-12
2026-01-13,0.5332896382723663,0.46671040074367603,0.0,0.0,6.585889114936533e-09,0.0
2026-01-14,0.5386043054779828,0.4613956933428471,6.130336695456379e-10,2.109755770657424e-10,3.000493378902791e-11,3.251558824383415e-10
2026-01-15,0.5836397995724254,0.41636020809574315,0.0,0.0,9.273992762298779e-10,0.0
2026-01-16,0.6719242182915612,0.32807580481555554,2.161869319157944e-09,0.0,0.0,0.0
2026-01-20,0.5497607538558268,0.4502392481540612,0.0,0.0,4.3127083114213467e-10,0.0
2026-01-21,0.5041356126454408,0.49586438802627497,0.0,0.0,2.5178169281956254e-10,0.0
2026-01-22,0.5891756069094765,0.4108243923473203,3.9246527817831136e-10,1.7500479059036124e-10,2.496124049540557e-10,0.0
2026-01-23,0.8820278669103709,0.11797215754453641,1.7420839019423477e-13,0.0,0.0,0.0
2026-01-26,0.8187452214691145,3.00823337518339e-11,1.375141923143627e-11,0.0,0.1812547785149314,1.927005749383203e-12
2026-01-27,0.26330373795705275,0.0,8.313533514490856e-12,3.759792051353965e-12,0.736696262029877,6.670343869870298e-12
2026-01-28,0.49416511884611825,6.643380004559362e-11,0.0,0.0,0.5058348812464609,0.0
2026-01-29,0.0,0.46130103981544385,3.2343504292851168e-12,0.0,0.5386989601856987,7.669846978167143e-12
2026-01-30,0.0,0.9198294813192229,1.8220878221314294e-13,8.561963206743203e-13,0.08017051867989952,2.1096562245319878e-12
2026-02-02,1.5669735403873795e-12,0.6241403763816398,6.718883783958524e-13,1.4638712864294133e-12,0.3758596236187044,0.0
2026-02-03,2.732310487888953e-11,0.36175103632897365,0.0,1.3734981183541155e-11,0.04864806090656718,0.589600902736636
2026-02-04,0.0,0.18161873750598573,0.05244898579215709,0.0,0.16111249704156777,0.6048197796818376
2026-02-05,0.0,0.085026227781039,0.4730506320038271,1.1723874812595748e-11,0.08964200858571836,0.3522811319325119
2026-02-06,4.995836290202686e-10,0.14259361218186895,0.2501034140335356,0.5921702818124517,0.0151326915907388,0.0
2026-02-09,0.0,0.09501783106292772,0.34243606441332813,0.5524246881576796,0.0101214164911658,0.0
2026-02-10,5.161062757412683e-10,0.13781272504971404,0.026590151072418418,0.8355971232261187,0.0,1.545679472575143e-10
2026-02-11,1.1171350074883257e-09,0.12979728786211853,2.4961372830535663e-10,0.8702027105733527,0.0,2.7972629328813934e-10
2026-02-12,0.0,0.1354897507174857,0.0,0.8645102496981121,1.0916779454903565e-10,0.0
2026-02-13,4.511905978291283e-11,0.1338820008105301,3.9472965073563685e-11,0.8661179991062063,0.0,8.530790904813506e-12
2026-02-17,0.0,0.12209595029740355,0.0,0.8376186634808204,0.04028538629507175,0.0
2026-02-18,0.0,0.0839371003067251,0.0,0.8028388361917503,0.1132240635275498,0.0
2026-02-19,0.023841181629021626,0.02737503351055241,0.0,0.7739594716157255,0.1748243132577367,0.0
2026-02-20,0.0015040815174745996,0.08208089528390689,0.04294721702989148,0.5286470523643424,0.3448207538175621,0.0
2026-02-23,0.015782889099634854,6.753411466244741e-11,0.03974029303422571,0.4537337517293082,0.49074306633107967,0.0
2026-02-24,0.0,0.12416848227291752,0.0,0.6412148215760414,0.23461669631530482,0.0
2026-02-25,2.7834024199287255e-12,0.17761167070027833,1.0431015424444733e-11,0.8223883292908456,1.0492291632274024e-11,0.0
2026-02-26,6.110457129495799e-11,0.0,3.361209579892641e-11,0.7183317900627209,0.2816682098710133,0.0
2026-02-27,0.18683702672431352,0.14327203090780175,0.0,0.28686076622131973,0.3001937869697143,0.08283638917740921
2026-03-02,0.1765677516048914,0.0,0.0,0.4289733387866731,0.39445890961792796,0.0
2026-03-03,0.16516281940096425,7.162545320276357e-11,1.02035944955231e-11,0.3980046779200171,0.4368325025168456,8.034387289102223e-11
2026-03-04,0.3432124460671202,0.0,0.0,0.5929029894539509,0.0638845654789622,1.994861249146156e-10
2026-03-05,0.3495730298021267,8.063570321142682e-10,3.185375941959274e-09,0.5929809619850651,0.05744600507634194,0.0
2026-03-06,0.23968674964283776,0.0,0.0,0.537550560235116,0.18506406707988904,0.03769862728815035
2026-03-09,0.3714150043451019,3.6444694843685394e-11,7.108619588889384e-11,0.08962583574691506,0.538959159812361,0.0
2026-03-10,0.3397052051753747,0.0,0.0,4.7459484282235424e-11,0.6602947948401057,0.0
2026-03-11,0.9999999999933692,2.634753526464806e-12,2.2794266474335245e-12,1.5155932064914168e-12,1.0022260799047444e-12,0.0
2026-03-12,0.459089081965332,0.0,3.267501270652796e-12,0.15809662287753615,0.38281429515102955,3.2213917317988083e-12
2026-03-13,0.6385673808193493,0.0,4.3540760013727035e-11,0.09433382956128705,0.2670987894984204,1.1545773562558398e-10
